SYMBOL,NAME,SECTOR,Capitalization,High 52 Weeks,Low 52 Weeks,Index
D,Dominion Resources,Utilities,40.967B,39.18,58.69,Nasdaq 100
RRD,Donnelley (R.R.) & Sons,Industrials,,,,Nasdaq 100
DOV,Dover Corp.,Industrials,23.637B,127.25,178.28,Nasdaq 100
DOW,Dow Chemical,Materials,40.844B,47.26,60.69,Nasdaq 100
DPS,Dr Pepper Snapple Group,Consumer Staples,,,,Nasdaq 100
DTE,DTE Energy Co.,Utilities,21.986B,90.14,116.73,Nasdaq 100
DD,Du Pont (E.I.),Materials,30.854B,61.14,78.74,Nasdaq 100
DUK,Duke Energy,Utilities,73.212B,83.06,100.39,Nasdaq 100
DNB,Dun & Bradstreet,Industrials,,,,Nasdaq 100
ETFC,E-Trade,Financials,,,,Nasdaq 100
EMN,Eastman Chemical,Materials,11.523B,68.89,102.71,Nasdaq 100
ETN,Eaton Corp.,Industrials,127.366B,161.12,331.47,Nasdaq 100
EBAY,eBay Inc.,Information Technology,26.579B,37.17,52.93,Nasdaq 100
ECL,Ecolab Inc.,Materials,63.384B,156.72,231.86,Nasdaq 100
EIX,Edison Int'l,Utilities,26.401B,58.82,74.92,Nasdaq 100
EW,Edwards Lifesciences,Health Care,54.342B,60.57,96.12,Nasdaq 100
EA,Electronic Arts,Information Technology,34.191B,117.47,144.53,Nasdaq 100
EMC,EMC Corp.,Information Technology,,,,Nasdaq 100
EMR,Emerson Electric,Industrials,64.402B,76.94,115.26,Nasdaq 100
ESV,Ensco plc,Energy,,,,Nasdaq 100
ETR,Entergy Corp.,Utilities,21.945B,87.10,109.85,Nasdaq 100
EOG,EOG Resources,Energy,77.821B,106.32,139.67,Nasdaq 100
EQT,EQT Corporation,Utilities,16.417B,30.84,45.23,Nasdaq 100
EFX,Equifax Inc.,Financials,,,,Nasdaq 100
EQR,Equity Residential,Financials,23.415B,52.57,69.45,Nasdaq 100
EL,Estee Lauder Cos.,Consumer Staples,49.756B,102.22,260.46,Nasdaq 100
EXC,Exelon Corp.,Utilities,36.47B,33.35,43.71,Nasdaq 100
EXPE,Expedia Inc.,Consumer Discretionary,17.78B,87.94,160.05,Nasdaq 100
EXPD,Expeditors Int'l,Industrials,16.693B,106.43,131.17,Nasdaq 100
ESRX,Express Scripts,Health Care,,,,Nasdaq 100
XOM,Exxon Mobil Corp.,Energy,476.456B,95.77,123.75,Nasdaq 100
FFIV,F5 Networks,Information Technology,11.055B,127.05,199.49,Nasdaq 100
FDO,Family Dollar Stores,Consumer Discretionary,,,,Nasdaq 100
FAST,Fastenal Co,Industrials,40.334B,52.29,79.04,Nasdaq 100
FII,Federated Investors Inc.,Financials,,,,Nasdaq 100
FDX,FedEx Corporation,Industrials,65.9B,213.81,291.27,Nasdaq 100
FIS,Fidelity National Information Services,Information Technology,40.9B,46.91,74.75,Nasdaq 100
FITB,Fifth Third Bancorp,Financials,23.603B,22.46,37.41,Nasdaq 100
FHN,First Horizon National,Financials,7.88B,8.99,18.99,Nasdaq 100
FSLR,First Solar Inc,Industrials,19.532B,129.22,232.00,Nasdaq 100
FE,FirstEnergy Corp,Utilities,21.53B,32.18,41.17,Nasdaq 100
FISV,Fiserv Inc,Information Technology,,,,Nasdaq 100
FLIR,FLIR Systems,Information Technology,,,,Nasdaq 100
